doi,tittle,author,year,journal,country,iso_3,locality,longitude,latitude,farm_type,sample_type,host,age,antimicrobial,antimicrobial_compound,antimicrobial_class,who_classification,no_isolates_resistant,no_isolates_intermidiate,no_isolates_susceptible,percent_resistant,percent_intermediate,percent_susceptible,no_isolates,odd_ratio,p_value,mic_breakpoint_mg_m_l,mic_minimum_ihibitory_concentration_mg_m_l,production_system,sampling_start_date,sampling_end_date,pathogen,strain,no_samples,no_isolates_resistant_to_more_than_one_antimicrobial,prevalence_percent,controls_strain,method,no_organic_production_farms,no_conventonal_production_farms,withdrawal_period_in_years_of_antimicrobials_prior_to_experiment,guidelines,statistical_analyses,laboratory_test,farm_characteristics,notes
DOI: 10.1016/j.crmicr.2021.100088,Antibiotic resistance and phylogenetic profiling of Escherichia coli from dairy farm soils; organic versus conventional systems,Omega et al.,2022,Current research on microbial sciences,New Zealand,NZL,Canterbury,-44.715155,170.372732,Organic,Soil,Environment,,Gentamycin,GEN,Aminoglycoside,Critically important,NA,NA,NA,0,NA,NA,814,0.08,,,10,,2018,NA,E.coli,,NA,NA,NA,,Disc diffusion,NA,NA,,EUCAST 2015,,,,
DOI: 10.1016/j.crmicr.2021.100088,Antibiotic resistance and phylogenetic profiling of Escherichia coli from dairy farm soils; organic versus conventional systems,Omega et al.,2022,Current research on microbial sciences,New Zealand,NZL,Canterbury,-44.715155,170.372732,Organic,Soil,Environment,,Meropenem,MER,Carbapenem,Critically important,NA,NA,NA,2,NA,NA,814,0.08,,,10,,2018,NA,E.coli,,NA,NA,NA,,Disc diffusion,NA,NA,,EUCAST 2015,,,,
DOI: 10.1016/j.crmicr.2021.100088,Antibiotic resistance and phylogenetic profiling of Escherichia coli from dairy farm soils; organic versus conventional systems,Omega et al.,2022,Current research on microbial sciences,New Zealand,NZL,Canterbury,-44.715155,170.372732,Organic,Soil,Environment,,Nalidixic acid,NAL,Quinolones,Critically important,NA,NA,NA,0,NA,NA,814,0.08,,,30,,2018,NA,E.coli,,NA,NA,NA,,Disc diffusion,NA,NA,,EUCAST 2015,,,,
DOI: 10.1016/j.crmicr.2021.100088,Antibiotic resistance and phylogenetic profiling of Escherichia coli from dairy farm soils; organic versus conventional systems,Omega et al.,2022,Current research on microbial sciences,New Zealand,NZL,Canterbury,-44.715155,170.372732,Organic,Soil,Environment,,Tetracycline,TET,Tetracycline,Highly important,NA,NA,NA,0,NA,NA,814,0.08,,,30,,2018,NA,E.coli,,NA,NA,NA,,Disc diffusion,NA,NA,,EUCAST 2015,,,,
DOI: 10.1016/j.crmicr.2021.100088,Antibiotic resistance and phylogenetic profiling of Escherichia coli from dairy farm soils; organic versus conventional systems,Omega et al.,2022,Current research on microbial sciences,New Zealand,NZL,Canterbury,-44.715155,170.372732,Conventional,Soil,Environment,,Cefoxitin,FOX,2nd_gen cephalosporin,Highly important,NA,NA,NA,20.5,NA,NA,814,,,,30,,2018,NA,E.coli,,NA,NA,NA,,Disc diffusion,NA,NA,,EUCAST 2015,,,,
DOI: 10.1016/j.crmicr.2021.100088,Antibiotic resistance and phylogenetic profiling of Escherichia coli from dairy farm soils; organic versus conventional systems,Omega et al.,2022,Current research on microbial sciences,New Zealand,NZL,Canterbury,-44.715155,170.372732,Conventional,Soil,Environment,,Cefpodoxime,CPDX,3rd_gen cephalosporin,Critically important,NA,NA,NA,5.9,NA,NA,814,,,,10,,2018,NA,E.coli,,NA,NA,NA,,Disc diffusion,NA,NA,,EUCAST 2015,,,,
DOI: 10.1016/j.crmicr.2021.100088,Antibiotic resistance and phylogenetic profiling of Escherichia coli from dairy farm soils; organic versus conventional systems,Omega et al.,2022,Current research on microbial sciences,New Zealand,NZL,Canterbury,-44.715155,170.372732,Conventional,Soil,Environment,,Ciprofloxacin,CIP,Quinolones,Critically important,NA,NA,NA,0,NA,NA,814,,,,10,,2018,NA,E.coli,,NA,NA,NA,,Disc diffusion,NA,NA,,EUCAST 2015,,,,
DOI: 10.1016/j.crmicr.2021.100088,Antibiotic resistance and phylogenetic profiling of Escherichia coli from dairy farm soils; organic versus conventional systems,Omega et al.,2022,Current research on microbial sciences,New Zealand,NZL,Canterbury,-44.715155,170.372732,Conventional,Soil,Environment,,Chloromphenicol,CHL,Amphenicol,Highly important,NA,NA,NA,7,NA,NA,814,,,,30,,2018,NA,E.coli,,NA,NA,NA,,Disc diffusion,NA,NA,,EUCAST 2015,,,,
DOI: 10.1016/j.crmicr.2021.100088,Antibiotic resistance and phylogenetic profiling of Escherichia coli from dairy farm soils; organic versus conventional systems,Omega et al.,2022,Current research on microbial sciences,New Zealand,NZL,Canterbury,-44.715155,170.372732,Conventional,Soil,Environment,,Gentamycin,GEN,Aminoglycoside,Critically important,NA,NA,NA,3,NA,NA,814,,,,10,,2018,NA,E.coli,,NA,NA,NA,,Disc diffusion,NA,NA,,EUCAST 2015,,,,
DOI: 10.1016/j.crmicr.2021.100088,Antibiotic resistance and phylogenetic profiling of Escherichia coli from dairy farm soils; organic versus conventional systems,Omega et al.,2022,Current research on microbial sciences,New Zealand,NZL,Canterbury,-44.715155,170.372732,Conventional,Soil,Environment,,Meropenem,MER,Carbapenem,Critically important,NA,NA,NA,0.9,NA,NA,814,,,,10,,2018,NA,E.coli,,NA,NA,NA,,Disc diffusion,NA,NA,,EUCAST 2015,,,,
DOI: 10.1016/j.crmicr.2021.100088,Antibiotic resistance and phylogenetic profiling of Escherichia coli from dairy farm soils; organic versus conventional systems,Omega et al.,2022,Current research on microbial sciences,New Zealand,NZL,Canterbury,-44.715155,170.372732,Conventional,Soil,Environment,,Nalidixic acid,NAL,Quinolones,Critically important,NA,NA,NA,1,NA,NA,814,,,,30,,2018,NA,E.coli,,NA,NA,NA,,Disc diffusion,NA,NA,,EUCAST 2015,,,,
DOI: 10.1016/j.crmicr.2021.100088,Antibiotic resistance and phylogenetic profiling of Escherichia coli from dairy farm soils; organic versus conventional systems,Omega et al.,2022,Current research on microbial sciences,New Zealand,NZL,Canterbury,-44.715155,170.372732,Conventional,Soil,Environment,,Tetracycline,TET,Tetracycline,Highly important,NA,NA,NA,1,NA,NA,814,,,,30,,2018,NA,E.coli,,NA,NA,NA,,Disc diffusion,NA,NA,,EUCAST 2015,,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Conventional,Feacal,Cattle,<2years,Ampicillin,AMP,Penicillin,Critically important,NA,NA,NA,23,NA,NA,654,,,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Conventional,Feacal,Cattle,<2years,Cefotaxime,CTX,3rd_gen cephalosporin,Critically important,NA,NA,NA,0,NA,NA,654,,,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Conventional,Feacal,Cattle,<2years,Ceftazadime,CAZI,3rd_gen cephalosporin,Critically important,NA,NA,NA,0.7,NA,NA,654,,,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Conventional,Feacal,Cattle,<2years,Chloromphenicol,CHL,Amphenicol,Highly important,NA,NA,NA,3,NA,NA,654,,,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Conventional,Feacal,Cattle,<2years,Ciprofloxacin,CIP,Quinolones,Critically important,NA,NA,NA,6,NA,NA,654,,,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Conventional,Feacal,Cattle,<2years,Colistin,CST,Polymyxin,Critically important,NA,NA,NA,17,NA,NA,654,,,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Conventional,Feacal,Cattle,<2years,Florfenicol,FLO,Amphenicol,Highly important,NA,NA,NA,0,NA,NA,654,,,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Conventional,Feacal,Cattle,<2years,Gentamycin,GEN,Aminoglycoside,Critically important,NA,NA,NA,0,NA,NA,654,,,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Conventional,Feacal,Cattle,<2years,Nalidixic acid,NAL,Quinolones,Critically important,NA,NA,NA,3,NA,NA,654,,,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Conventional,Feacal,Cattle,<2years,Streptomycin,STR,Aminoglycoside,Critically important,NA,NA,NA,30,NA,NA,654,,,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Conventional,Feacal,Cattle,<2years,Sulfamethaxazole,SMZ,Sulfonamide,Highly important,NA,NA,NA,32,NA,NA,654,,,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Conventional,Feacal,Cattle,<2years,Tetracycline,TET,Tetracycline,Highly important,NA,NA,NA,25,NA,NA,654,,,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Conventional,Feacal,Cattle,<2years,Trimethoprim,TMP,Sulfonamide,Highly important,NA,NA,NA,10,NA,NA,654,,,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Organic,Feacal,Cattle,<2years,Ampicillin,AMP,Penicillin,Critically important,NA,NA,NA,26,NA,NA,654,,0.59,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Organic,Feacal,Cattle,<2years,Cefotaxime,CTX,3rd_gen cephalosporin,Critically important,NA,NA,NA,1,NA,NA,654,,0.5,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Organic,Feacal,Cattle,<2years,Ceftazadime,CAZI,3rd_gen cephalosporin,Critically important,NA,NA,NA,1,NA,NA,654,,1,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Organic,Feacal,Cattle,<2years,Chloromphenicol,CHL,Amphenicol,Highly important,NA,NA,NA,9,NA,NA,654,,0.09,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Organic,Feacal,Cattle,<2years,Ciprofloxacin,CIP,Quinolones,Critically important,NA,NA,NA,6,NA,NA,654,,1,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Organic,Feacal,Cattle,<2years,Colistin,CST,Polymyxin,Critically important,NA,NA,NA,5,NA,NA,654,,0.001,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Organic,Feacal,Cattle,<2years,Florfenicol,FLO,Amphenicol,Highly important,NA,NA,NA,0,NA,NA,654,,NA,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Organic,Feacal,Cattle,<2years,Gentamycin,GEN,Aminoglycoside,Critically important,NA,NA,NA,0,NA,NA,654,,NA,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Organic,Feacal,Cattle,<2years,Nalidixic acid,NAL,Quinolones,Critically important,NA,NA,NA,7,NA,NA,654,,0.29,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Organic,Feacal,Cattle,<2years,Streptomycin,STR,Aminoglycoside,Critically important,NA,NA,NA,28,NA,NA,654,,0.7,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Organic,Feacal,Cattle,<2years,Sulfamethaxazole,SMZ,Sulfonamide,Highly important,NA,NA,NA,36,NA,NA,654,,0.62,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Organic,Feacal,Cattle,<2years,Tetracycline,TET,Tetracycline,Highly important,NA,NA,NA,28,NA,NA,654,,0.51,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Organic,Feacal,Cattle,<2years,Trimethoprim,TMP,Sulfonamide,Highly important,NA,NA,NA,8,NA,NA,654,,0.69,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Conventional,Feacal,Cattle,<2years,Ampicillin,AMP,Penicillin,Critically important,NA,NA,NA,18,NA,NA,654,,,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Conventional,Feacal,Cattle,<2years,Cefotaxime,CTX,3rd_gen cephalosporin,Critically important,NA,NA,NA,0.8,NA,NA,654,,,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Conventional,Feacal,Cattle,<2years,Ceftazadime,CAZI,3rd_gen cephalosporin,Critically important,NA,NA,NA,2,NA,NA,654,,,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Conventional,Feacal,Cattle,<2years,Chloromphenicol,CHL,Amphenicol,Highly important,NA,NA,NA,0.8,NA,NA,654,,,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Conventional,Feacal,Cattle,<2years,Ciprofloxacin,CIP,Quinolones,Critically important,NA,NA,NA,5,NA,NA,654,,,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Conventional,Feacal,Cattle,<2years,Colistin,CST,Polymyxin,Critically important,NA,NA,NA,2,NA,NA,654,,,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Conventional,Feacal,Cattle,<2years,Florfenicol,FLO,Amphenicol,Highly important,NA,NA,NA,0,NA,NA,654,,,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Conventional,Feacal,Cattle,<2years,Gentamycin,GEN,Aminoglycoside,Critically important,NA,NA,NA,0.8,NA,NA,654,,,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Conventional,Feacal,Cattle,<2years,Nalidixic acid,NAL,Quinolones,Critically important,NA,NA,NA,5,NA,NA,654,,,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Conventional,Feacal,Cattle,<2years,Streptomycin,STR,Aminoglycoside,Critically important,NA,NA,NA,40,NA,NA,654,,,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Conventional,Feacal,Cattle,<2years,Sulfamethaxazole,SMZ,Sulfonamide,Highly important,NA,NA,NA,34,NA,NA,654,,,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Conventional,Feacal,Cattle,<2years,Tetracycline,TET,Tetracycline,Highly important,NA,NA,NA,21,NA,NA,654,,,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Conventional,Feacal,Cattle,<2years,Trimethoprim,TMP,Sulfonamide,Highly important,NA,NA,NA,5,NA,NA,654,,,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Organic,Feacal,Cattle,<2years,Ampicillin,AMP,Penicillin,Critically important,NA,NA,NA,25,NA,NA,654,,0.17,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Organic,Feacal,Cattle,<2years,Cefotaxime,CTX,3rd_gen cephalosporin,Critically important,NA,NA,NA,0,NA,NA,654,,1,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Organic,Feacal,Cattle,<2years,Ceftazadime,CAZI,3rd_gen cephalosporin,Critically important,NA,NA,NA,2,NA,NA,654,,0.68,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Organic,Feacal,Cattle,<2years,Chloromphenicol,CHL,Amphenicol,Highly important,NA,NA,NA,6,NA,NA,654,,0.02,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Organic,Feacal,Cattle,<2years,Ciprofloxacin,CIP,Quinolones,Critically important,NA,NA,NA,3,NA,NA,654,,0.75,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Organic,Feacal,Cattle,<2years,Colistin,CST,Polymyxin,Critically important,NA,NA,NA,7,NA,NA,654,,0.06,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Organic,Feacal,Cattle,<2years,Florfenicol,FLO,Amphenicol,Highly important,NA,NA,NA,0,NA,NA,654,,NA,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
DOI: 10.3390/antibiotics9110834,Antimicrobial Resistance Patterns in Organic and Conventional Dairy Herds in Sweden,Sjostrom et al.,2020,Antibiotics,Sweden,SWE,Sweden,60.200596,15.377992,Organic,Feacal,Cattle,<2years,Gentamycin,GEN,Aminoglycoside,Critically important,NA,NA,NA,0,NA,NA,654,,1,,,Dairy,NA,NA,E.coli,,NA,NA,NA,,Micro-broth dillution,30,30,,EUCAST,Fisher's exact test,,,
