"doi","tittle","author","year","journal","country","iso_3","locality","longitude","latitude","farm_type","sample_type","host","age","antimicrobial","antimicrobial_compound","no_isolates_resistant","no_isolates_intermidiate","no_isolates_susceptible","percent_resistant","percent_intermediate","percent_susceptible","no_isolates","odd_ratio","p_value","mic_breakpoint_mg_m_l","mic_minimum_ihibitory_concentration_mg_m_l","production_system","sampling_start_date","sampling_end_date","pathogen","strain","no_samples","no_isolates_resistant_to_more_than_one_antimicrobial","prevalence_percent","controls_strain","method","no_organic_production_farms","no_conventonal_production_farms","withdrawal_period_in_years_of_antimicrobials_prior_to_experiment","guidelines","statistical_analyses","laboratory_test","farm_characteristics","notes"
"DOI: 10.1016/j.vetmic.2015.05.005","Prevalence and characterization of Salmonella in pigs from conventional and organic farms and first report of S. serovar 1, 4,[5], 12: i:-from Korea","Tamang et al.",2015,"Veterinary microbiology","South Korea","KOR","South Korea",37.364997,127.706901,"Organic","Feacal","Pigs","","Gentamycin","GEN",8,NA,NA,"15.09433962",NA,NA,53,"","<0.0001",">=16","","",2012,2013,"Salmonella","",641,NA,78.6,"Escherichia coli ATCC 25922, Staphylococcus aureus ATCC 29213, and Enterococcus faecalis ATCC 29236","Broth dillution",14,30,"","Clinical and Laboratory Standards Institute (CLSI) guidelines (CLSI, 2012) or the Danish Integrated Antimicrobial Resistance Monitoring and Research Programme","Fisher’s exact test or chi-square test","Serotyping, MLVA, double disc synergy tes","Conventional farms were characterized by unrestricted use of antimicrobials for prevention and treatment of diseased pigs at the farm level. Whereas, the organic farms used organic feed and used antimicrobials only on prescription by veterinarians for treatment of diseased pigs","significant p <0.01 / coordinates estimated on google maps"
"DOI: 10.1016/j.vetmic.2015.05.005","Prevalence and characterization of Salmonella in pigs from conventional and organic farms and first report of S. serovar 1, 4,[5], 12: i:-from Korea","Tamang et al.",2015,"Veterinary microbiology","South Korea","KOR","South Korea",37.364997,127.706901,"Organic","Feacal","Pigs","","Nalidixic acid","NAL",21,NA,NA,"39.62264151",NA,NA,53,"","0.8935",">=32","","",2012,2013,"Salmonella","",641,NA,78.6,"Escherichia coli ATCC 25922, Staphylococcus aureus ATCC 29213, and Enterococcus faecalis ATCC 29237","Broth dillution",14,30,"","Clinical and Laboratory Standards Institute (CLSI) guidelines (CLSI, 2012) or the Danish Integrated Antimicrobial Resistance Monitoring and Research Programme","Fisher’s exact test or chi-square test","Serotyping, MLVA, double disc synergy tes","Conventional farms were characterized by unrestricted use of antimicrobials for prevention and treatment of diseased pigs at the farm level. Whereas, the organic farms used organic feed and used antimicrobials only on prescription by veterinarians for treatment of diseased pigs","significant p <0.01 / coordinates estimated on google maps"
"DOI: 10.1016/j.vetmic.2015.05.005","Prevalence and characterization of Salmonella in pigs from conventional and organic farms and first report of S. serovar 1, 4,[5], 12: i:-from Korea","Tamang et al.",2015,"Veterinary microbiology","South Korea","KOR","South Korea",37.364997,127.706901,"Organic","Feacal","Pigs","","Neomycin","NEO",20,NA,NA,"37.73584906",NA,NA,53,"","0.2895",">=8","","",2012,2013,"Salmonella","",641,NA,78.6,"Escherichia coli ATCC 25922, Staphylococcus aureus ATCC 29213, and Enterococcus faecalis ATCC 29238","Broth dillution",14,30,"","Clinical and Laboratory Standards Institute (CLSI) guidelines (CLSI, 2012) or the Danish Integrated Antimicrobial Resistance Monitoring and Research Programme","Fisher’s exact test or chi-square test","Serotyping, MLVA, double disc synergy tes","Conventional farms were characterized by unrestricted use of antimicrobials for prevention and treatment of diseased pigs at the farm level. Whereas, the organic farms used organic feed and used antimicrobials only on prescription by veterinarians for treatment of diseased pigs","significant p <0.01 / coordinates estimated on google maps"
"DOI: 10.1016/j.vetmic.2015.05.005","Prevalence and characterization of Salmonella in pigs from conventional and organic farms and first report of S. serovar 1, 4,[5], 12: i:-from Korea","Tamang et al.",2015,"Veterinary microbiology","South Korea","KOR","South Korea",37.364997,127.706901,"Organic","Feacal","Pigs","","Streptomycin","STR",29,NA,NA,"54.71698113",NA,NA,53,"","0.6285",">=32","","",2012,2013,"Salmonella","",641,NA,78.6,"Escherichia coli ATCC 25922, Staphylococcus aureus ATCC 29213, and Enterococcus faecalis ATCC 29239","Broth dillution",14,30,"","Clinical and Laboratory Standards Institute (CLSI) guidelines (CLSI, 2012) or the Danish Integrated Antimicrobial Resistance Monitoring and Research Programme","Fisher’s exact test or chi-square test","Serotyping, MLVA, double disc synergy tes","Conventional farms were characterized by unrestricted use of antimicrobials for prevention and treatment of diseased pigs at the farm level. Whereas, the organic farms used organic feed and used antimicrobials only on prescription by veterinarians for treatment of diseased pigs","significant p <0.01 / coordinates estimated on google maps"
"DOI: 10.1016/j.vetmic.2015.05.005","Prevalence and characterization of Salmonella in pigs from conventional and organic farms and first report of S. serovar 1, 4,[5], 12: i:-from Korea","Tamang et al.",2015,"Veterinary microbiology","South Korea","KOR","South Korea",37.364997,127.706901,"Organic","Feacal","Pigs","","Tetracycline","TET",29,NA,NA,"54.71698113",NA,NA,53,"","<0.0001",">=16","","",2012,2013,"Salmonella","",641,NA,78.6,"Escherichia coli ATCC 25922, Staphylococcus aureus ATCC 29213, and Enterococcus faecalis ATCC 29240","Broth dillution",14,30,"","Clinical and Laboratory Standards Institute (CLSI) guidelines (CLSI, 2012) or the Danish Integrated Antimicrobial Resistance Monitoring and Research Programme","Fisher’s exact test or chi-square test","Serotyping, MLVA, double disc synergy tes","Conventional farms were characterized by unrestricted use of antimicrobials for prevention and treatment of diseased pigs at the farm level. Whereas, the organic farms used organic feed and used antimicrobials only on prescription by veterinarians for treatment of diseased pigs","significant p <0.01 / coordinates estimated on google maps"
"DOI: 10.1016/j.vetmic.2015.05.005","Prevalence and characterization of Salmonella in pigs from conventional and organic farms and first report of S. serovar 1, 4,[5], 12: i:-from Korea","Tamang et al.",2015,"Veterinary microbiology","South Korea","KOR","South Korea",37.364997,127.706901,"Organic","Feacal","Pigs","","Trimethoprim-Sulfamethaxazole","TMP-SMZ",4,NA,NA,"7.547169811",NA,NA,53,"","0.0867",">=4/7","","",2012,2013,"Salmonella","",641,NA,78.6,"Escherichia coli ATCC 25922, Staphylococcus aureus ATCC 29213, and Enterococcus faecalis ATCC 29241","Broth dillution",14,30,"","Clinical and Laboratory Standards Institute (CLSI) guidelines (CLSI, 2012) or the Danish Integrated Antimicrobial Resistance Monitoring and Research Programme","Fisher’s exact test or chi-square test","Serotyping, MLVA, double disc synergy tes","Conventional farms were characterized by unrestricted use of antimicrobials for prevention and treatment of diseased pigs at the farm level. Whereas, the organic farms used organic feed and used antimicrobials only on prescription by veterinarians for treatment of diseased pigs","significant p <0.01 / coordinates estimated on google maps"
"https://doi.org/10.5713/ajas.2010.90345","Milk quality and antimicrobial resistance against mastitis pathogens after changing from a conventional to an experimentally organic dairy farm","Suriyasathaporn",2010,"Asian-Australasian Journal of Animal Sciences","Thailand","THA","Chiang Mai",18.810592,99.250762,"Conventional","Milk","Cattle","Milking cows","Ampicillin","AMP",NA,NA,NA,"57.14",NA,NA,92,"","<0.05","","10","",NA,NA,"Staphylococcus","",NA,NA,25,"","Disc diffusion",NA,NA,"","NCCLS 2002","Fisher’s exact test or chi-square test","","",""
"https://doi.org/10.5713/ajas.2010.90345","Milk quality and antimicrobial resistance against mastitis pathogens after changing from a conventional to an experimentally organic dairy farm","Suriyasathaporn",2010,"Asian-Australasian Journal of Animal Sciences","Thailand","THA","Chiang Mai",18.810592,99.250762,"Conventional","Milk","Cattle","Milking cows","Penicillin","PEN",NA,NA,NA,"28.57",NA,NA,92,"","<0.05","","10","",NA,NA,"Staphylococcus","",NA,NA,25,"","Disc diffusion",NA,NA,"","NCCLS 2002","Fisher’s exact test or chi-square test","","",""
"https://doi.org/10.5713/ajas.2010.90345","Milk quality and antimicrobial resistance against mastitis pathogens after changing from a conventional to an experimentally organic dairy farm","Suriyasathaporn",2010,"Asian-Australasian Journal of Animal Sciences","Thailand","THA","Chiang Mai",18.810592,99.250762,"Conventional","Milk","Cattle","Milking cows","Cloxacillin","CLOXA",NA,NA,NA,"14.29",NA,NA,92,"","<0.05","","30","",NA,NA,"Staphylococcus","",NA,NA,25,"","Disc diffusion",NA,NA,"","NCCLS 2002","Fisher’s exact test or chi-square test","","",""
"https://doi.org/10.5713/ajas.2010.90345","Milk quality and antimicrobial resistance against mastitis pathogens after changing from a conventional to an experimentally organic dairy farm","Suriyasathaporn",2010,"Asian-Australasian Journal of Animal Sciences","Thailand","THA","Chiang Mai",18.810592,99.250762,"Conventional","Milk","Cattle","Milking cows","Gentamycin","GEN",NA,NA,NA,"100",NA,NA,92,"","<0.05","","10","",NA,NA,"Staphylococcus","",NA,NA,25,"","Disc diffusion",NA,NA,"","NCCLS 2002","Fisher’s exact test or chi-square test","","",""
"https://doi.org/10.5713/ajas.2010.90345","Milk quality and antimicrobial resistance against mastitis pathogens after changing from a conventional to an experimentally organic dairy farm","Suriyasathaporn",2010,"Asian-Australasian Journal of Animal Sciences","Thailand","THA","Chiang Mai",18.810592,99.250762,"Conventional","Milk","Cattle","Milking cows","Streptomycin","STR",NA,NA,NA,"14.29",NA,NA,92,"","<0.05","","10","",NA,NA,"Staphylococcus","",NA,NA,25,"","Disc diffusion",NA,NA,"","NCCLS 2002","Fisher’s exact test or chi-square test","","",""
"https://doi.org/10.5713/ajas.2010.90345","Milk quality and antimicrobial resistance against mastitis pathogens after changing from a conventional to an experimentally organic dairy farm","Suriyasathaporn",2010,"Asian-Australasian Journal of Animal Sciences","Thailand","THA","Chiang Mai",18.810592,99.250762,"Conventional","Milk","Cattle","Milking cows","Trimethoprim-Sulfamethaxazole","TMP-SMZ",NA,NA,NA,"57.14",NA,NA,92,"","<0.05","","10","",NA,NA,"Staphylococcus","",NA,NA,25,"","Disc diffusion",NA,NA,"","NCCLS 2002","Fisher’s exact test or chi-square test","","",""
"https://doi.org/10.5713/ajas.2010.90345","Milk quality and antimicrobial resistance against mastitis pathogens after changing from a conventional to an experimentally organic dairy farm","Suriyasathaporn",2010,"Asian-Australasian Journal of Animal Sciences","Thailand","THA","Chiang Mai",18.810592,99.250762,"Organic","Milk","Cattle","Milking cows","Ampicillin","AMP",NA,NA,NA,"16.67",NA,NA,70,"","<0.05","","10","",NA,NA,"Staphylococcus","",NA,NA,14.9,"","Disc diffusion",NA,NA,"","NCCLS 2002","Fisher’s exact test or chi-square test","","",""
"https://doi.org/10.5713/ajas.2010.90345","Milk quality and antimicrobial resistance against mastitis pathogens after changing from a conventional to an experimentally organic dairy farm","Suriyasathaporn",2010,"Asian-Australasian Journal of Animal Sciences","Thailand","THA","Chiang Mai",18.810592,99.250762,"Organic","Milk","Cattle","Milking cows","Penicillin","PEN",NA,NA,NA,"16.67",NA,NA,70,"","<0.05","","10","",NA,NA,"Staphylococcus","",NA,NA,14.9,"","Disc diffusion",NA,NA,"","NCCLS 2002","Fisher’s exact test or chi-square test","","",""
"https://doi.org/10.5713/ajas.2010.90345","Milk quality and antimicrobial resistance against mastitis pathogens after changing from a conventional to an experimentally organic dairy farm","Suriyasathaporn",2010,"Asian-Australasian Journal of Animal Sciences","Thailand","THA","Chiang Mai",18.810592,99.250762,"Organic","Milk","Cattle","Milking cows","Cloxacillin","CLOXA",NA,NA,NA,"0",NA,NA,70,"","<0.05","","30","",NA,NA,"Staphylococcus","",NA,NA,14.9,"","Disc diffusion",NA,NA,"","NCCLS 2002","Fisher’s exact test or chi-square test","","",""
"https://doi.org/10.5713/ajas.2010.90345","Milk quality and antimicrobial resistance against mastitis pathogens after changing from a conventional to an experimentally organic dairy farm","Suriyasathaporn",2010,"Asian-Australasian Journal of Animal Sciences","Thailand","THA","Chiang Mai",18.810592,99.250762,"Organic","Milk","Cattle","Milking cows","Gentamycin","GEN",NA,NA,NA,"33.33",NA,NA,70,"","<0.05","","10","",NA,NA,"Staphylococcus","",NA,NA,14.9,"","Disc diffusion",NA,NA,"","NCCLS 2002","Fisher’s exact test or chi-square test","","",""
"https://doi.org/10.5713/ajas.2010.90345","Milk quality and antimicrobial resistance against mastitis pathogens after changing from a conventional to an experimentally organic dairy farm","Suriyasathaporn",2010,"Asian-Australasian Journal of Animal Sciences","Thailand","THA","Chiang Mai",18.810592,99.250762,"Organic","Milk","Cattle","Milking cows","Streptomycin","STR",NA,NA,NA,"0",NA,NA,70,"","<0.05","","10","",NA,NA,"Staphylococcus","",NA,NA,14.9,"","Disc diffusion",NA,NA,"","NCCLS 2002","Fisher’s exact test or chi-square test","","",""
"https://doi.org/10.5713/ajas.2010.90345","Milk quality and antimicrobial resistance against mastitis pathogens after changing from a conventional to an experimentally organic dairy farm","Suriyasathaporn",2010,"Asian-Australasian Journal of Animal Sciences","Thailand","THA","Chiang Mai",18.810592,99.250762,"Organic","Milk","Cattle","Milking cows","Trimethoprim-Sulfamethaxazole","TMP-SMZ",NA,NA,NA,"16.67",NA,NA,70,"","<0.05","","10","",NA,NA,"Staphylococcus","",NA,NA,14.9,"","Disc diffusion",NA,NA,"","NCCLS 2002","Fisher’s exact test or chi-square test","","",""
"https://doi.org/10.5713/ajas.2010.90345","Milk quality and antimicrobial resistance against mastitis pathogens after changing from a conventional to an experimentally organic dairy farm","Suriyasathaporn",2010,"Asian-Australasian Journal of Animal Sciences","Thailand","THA","Chiang Mai",18.810592,99.250762,"Conventional","Milk","Cattle","Milking cows","Ampicillin","AMP",NA,NA,NA,"25",NA,NA,92,"","<0.05","","10","",NA,NA,"Environmental streptococci","",NA,NA,8.7,"","Disc diffusion",NA,NA,"","NCCLS 2002","Fisher’s exact test or chi-square test","","",""
"https://doi.org/10.5713/ajas.2010.90345","Milk quality and antimicrobial resistance against mastitis pathogens after changing from a conventional to an experimentally organic dairy farm","Suriyasathaporn",2010,"Asian-Australasian Journal of Animal Sciences","Thailand","THA","Chiang Mai",18.810592,99.250762,"Conventional","Milk","Cattle","Milking cows","Penicillin","PEN",NA,NA,NA,"0",NA,NA,92,"","<0.05","","10","",NA,NA,"Environmental streptococci","",NA,NA,8.7,"","Disc diffusion",NA,NA,"","NCCLS 2002","Fisher’s exact test or chi-square test","","",""
"https://doi.org/10.5713/ajas.2010.90345","Milk quality and antimicrobial resistance against mastitis pathogens after changing from a conventional to an experimentally organic dairy farm","Suriyasathaporn",2010,"Asian-Australasian Journal of Animal Sciences","Thailand","THA","Chiang Mai",18.810592,99.250762,"Conventional","Milk","Cattle","Milking cows","Cloxacillin","CLOXA",NA,NA,NA,"0",NA,NA,92,"","<0.05","","30","",NA,NA,"Environmental streptococci","",NA,NA,8.7,"","Disc diffusion",NA,NA,"","NCCLS 2002","Fisher’s exact test or chi-square test","","",""
"https://doi.org/10.5713/ajas.2010.90345","Milk quality and antimicrobial resistance against mastitis pathogens after changing from a conventional to an experimentally organic dairy farm","Suriyasathaporn",2010,"Asian-Australasian Journal of Animal Sciences","Thailand","THA","Chiang Mai",18.810592,99.250762,"Conventional","Milk","Cattle","Milking cows","Gentamycin","GEN",NA,NA,NA,"87.5",NA,NA,92,"","<0.05","","10","",NA,NA,"Environmental streptococci","",NA,NA,8.7,"","Disc diffusion",NA,NA,"","NCCLS 2002","Fisher’s exact test or chi-square test","","",""
"https://doi.org/10.5713/ajas.2010.90345","Milk quality and antimicrobial resistance against mastitis pathogens after changing from a conventional to an experimentally organic dairy farm","Suriyasathaporn",2010,"Asian-Australasian Journal of Animal Sciences","Thailand","THA","Chiang Mai",18.810592,99.250762,"Conventional","Milk","Cattle","Milking cows","Streptomycin","STR",NA,NA,NA,"62.5",NA,NA,92,"","<0.05","","10","",NA,NA,"Environmental streptococci","",NA,NA,8.7,"","Disc diffusion",NA,NA,"","NCCLS 2002","Fisher’s exact test or chi-square test","","",""
"https://doi.org/10.5713/ajas.2010.90345","Milk quality and antimicrobial resistance against mastitis pathogens after changing from a conventional to an experimentally organic dairy farm","Suriyasathaporn",2010,"Asian-Australasian Journal of Animal Sciences","Thailand","THA","Chiang Mai",18.810592,99.250762,"Conventional","Milk","Cattle","Milking cows","Trimethoprim-Sulfamethaxazole","TMP-SMZ",NA,NA,NA,"37.5",NA,NA,92,"","<0.05","","10","",NA,NA,"Environmental streptococci","",NA,NA,8.7,"","Disc diffusion",NA,NA,"","NCCLS 2002","Fisher’s exact test or chi-square test","","",""
"https://doi.org/10.5713/ajas.2010.90345","Milk quality and antimicrobial resistance against mastitis pathogens after changing from a conventional to an experimentally organic dairy farm","Suriyasathaporn",2010,"Asian-Australasian Journal of Animal Sciences","Thailand","THA","Chiang Mai",18.810592,99.250762,"Organic","Milk","Cattle","Milking cows","Ampicillin","AMP",NA,NA,NA,"0",NA,NA,70,"","<0.05","","10","",NA,NA,"Environmental streptococci","",NA,NA,7.14,"","Disc diffusion",NA,NA,"","NCCLS 2002","Fisher’s exact test or chi-square test","","",""
"https://doi.org/10.5713/ajas.2010.90345","Milk quality and antimicrobial resistance against mastitis pathogens after changing from a conventional to an experimentally organic dairy farm","Suriyasathaporn",2010,"Asian-Australasian Journal of Animal Sciences","Thailand","THA","Chiang Mai",18.810592,99.250762,"Organic","Milk","Cattle","Milking cows","Penicillin","PEN",NA,NA,NA,"20",NA,NA,70,"","<0.05","","10","",NA,NA,"Environmental streptococci","",NA,NA,7.14,"","Disc diffusion",NA,NA,"","NCCLS 2002","Fisher’s exact test or chi-square test","","",""
"https://doi.org/10.5713/ajas.2010.90345","Milk quality and antimicrobial resistance against mastitis pathogens after changing from a conventional to an experimentally organic dairy farm","Suriyasathaporn",2010,"Asian-Australasian Journal of Animal Sciences","Thailand","THA","Chiang Mai",18.810592,99.250762,"Organic","Milk","Cattle","Milking cows","Cloxacillin","CLOXA",NA,NA,NA,"20",NA,NA,70,"","<0.05","","30","",NA,NA,"Environmental streptococci","",NA,NA,7.14,"","Disc diffusion",NA,NA,"","NCCLS 2002","Fisher’s exact test or chi-square test","","",""
"https://doi.org/10.5713/ajas.2010.90345","Milk quality and antimicrobial resistance against mastitis pathogens after changing from a conventional to an experimentally organic dairy farm","Suriyasathaporn",2010,"Asian-Australasian Journal of Animal Sciences","Thailand","THA","Chiang Mai",18.810592,99.250762,"Organic","Milk","Cattle","Milking cows","Gentamycin","GEN",NA,NA,NA,"100",NA,NA,70,"","<0.05","","10","",NA,NA,"Environmental streptococci","",NA,NA,7.14,"","Disc diffusion",NA,NA,"","NCCLS 2002","Fisher’s exact test or chi-square test","","",""
"https://doi.org/10.5713/ajas.2010.90345","Milk quality and antimicrobial resistance against mastitis pathogens after changing from a conventional to an experimentally organic dairy farm","Suriyasathaporn",2010,"Asian-Australasian Journal of Animal Sciences","Thailand","THA","Chiang Mai",18.810592,99.250762,"Organic","Milk","Cattle","Milking cows","Streptomycin","STR",NA,NA,NA,"100",NA,NA,70,"","<0.05","","10","",NA,NA,"Environmental streptococci","",NA,NA,7.14,"","Disc diffusion",NA,NA,"","NCCLS 2002","Fisher’s exact test or chi-square test","","",""
"https://doi.org/10.5713/ajas.2010.90345","Milk quality and antimicrobial resistance against mastitis pathogens after changing from a conventional to an experimentally organic dairy farm","Suriyasathaporn",2010,"Asian-Australasian Journal of Animal Sciences","Thailand","THA","Chiang Mai",18.810592,99.250762,"Organic","Milk","Cattle","Milking cows","Trimethoprim-Sulfamethaxazole","TMP-SMZ",NA,NA,NA,"100",NA,NA,70,"","<0.05","","10","",NA,NA,"Environmental streptococci","",NA,NA,7.14,"","Disc diffusion",NA,NA,"","NCCLS 2002","Fisher’s exact test or chi-square test","","",""
"https://doi.org/10.5713/ajas.2010.90345","Milk quality and antimicrobial resistance against mastitis pathogens after changing from a conventional to an experimentally organic dairy farm","Suriyasathaporn",2010,"Asian-Australasian Journal of Animal Sciences","Thailand","THA","Chiang Mai",18.810592,99.250762,"Conventional","Milk","Cattle","Milking cows","Ampicillin","AMP",NA,NA,NA,"50",NA,NA,92,"","<0.05","","10","",NA,NA,"Arcanobacterium pyogenes","",NA,NA,7.61,"","Disc diffusion",NA,NA,"","NCCLS 2002","Fisher’s exact test or chi-square test","","",""
"https://doi.org/10.5713/ajas.2010.90345","Milk quality and antimicrobial resistance against mastitis pathogens after changing from a conventional to an experimentally organic dairy farm","Suriyasathaporn",2010,"Asian-Australasian Journal of Animal Sciences","Thailand","THA","Chiang Mai",18.810592,99.250762,"Conventional","Milk","Cattle","Milking cows","Penicillin","PEN",NA,NA,NA,"0",NA,NA,92,"","<0.05","","10","",NA,NA,"Arcanobacterium pyogenes","",NA,NA,7.61,"","Disc diffusion",NA,NA,"","NCCLS 2002","Fisher’s exact test or chi-square test","","",""
"https://doi.org/10.5713/ajas.2010.90345","Milk quality and antimicrobial resistance against mastitis pathogens after changing from a conventional to an experimentally organic dairy farm","Suriyasathaporn",2010,"Asian-Australasian Journal of Animal Sciences","Thailand","THA","Chiang Mai",18.810592,99.250762,"Conventional","Milk","Cattle","Milking cows","Cloxacillin","CLOXA",NA,NA,NA,"0",NA,NA,92,"","<0.05","","30","",NA,NA,"Arcanobacterium pyogenes","",NA,NA,7.61,"","Disc diffusion",NA,NA,"","NCCLS 2002","Fisher’s exact test or chi-square test","","",""
"https://doi.org/10.5713/ajas.2010.90345","Milk quality and antimicrobial resistance against mastitis pathogens after changing from a conventional to an experimentally organic dairy farm","Suriyasathaporn",2010,"Asian-Australasian Journal of Animal Sciences","Thailand","THA","Chiang Mai",18.810592,99.250762,"Conventional","Milk","Cattle","Milking cows","Gentamycin","GEN",NA,NA,NA,"100",NA,NA,92,"","<0.05","","10","",NA,NA,"Arcanobacterium pyogenes","",NA,NA,7.61,"","Disc diffusion",NA,NA,"","NCCLS 2002","Fisher’s exact test or chi-square test","","",""
"https://doi.org/10.5713/ajas.2010.90345","Milk quality and antimicrobial resistance against mastitis pathogens after changing from a conventional to an experimentally organic dairy farm","Suriyasathaporn",2010,"Asian-Australasian Journal of Animal Sciences","Thailand","THA","Chiang Mai",18.810592,99.250762,"Conventional","Milk","Cattle","Milking cows","Streptomycin","STR",NA,NA,NA,"0",NA,NA,92,"","<0.05","","10","",NA,NA,"Arcanobacterium pyogenes","",NA,NA,7.61,"","Disc diffusion",NA,NA,"","NCCLS 2002","Fisher’s exact test or chi-square test","","",""
"https://doi.org/10.5713/ajas.2010.90345","Milk quality and antimicrobial resistance against mastitis pathogens after changing from a conventional to an experimentally organic dairy farm","Suriyasathaporn",2010,"Asian-Australasian Journal of Animal Sciences","Thailand","THA","Chiang Mai",18.810592,99.250762,"Conventional","Milk","Cattle","Milking cows","Trimethoprim-Sulfamethaxazole","TMP-SMZ",NA,NA,NA,"0",NA,NA,92,"","<0.05","","10","",NA,NA,"Arcanobacterium pyogenes","",NA,NA,7.61,"","Disc diffusion",NA,NA,"","NCCLS 2002","Fisher’s exact test or chi-square test","","",""
"https://doi.org/10.5713/ajas.2010.90345","Milk quality and antimicrobial resistance against mastitis pathogens after changing from a conventional to an experimentally organic dairy farm","Suriyasathaporn",2010,"Asian-Australasian Journal of Animal Sciences","Thailand","THA","Chiang Mai",18.810592,99.250762,"Organic","Milk","Cattle","Milking cows","Ampicillin","AMP",NA,NA,NA,"0",NA,NA,70,"","<0.05","","10","",NA,NA,"Arcanobacterium pyogenes","",NA,NA,1.43,"","Disc diffusion",NA,NA,"","NCCLS 2002","Fisher’s exact test or chi-square test","","",""
"https://doi.org/10.5713/ajas.2010.90345","Milk quality and antimicrobial resistance against mastitis pathogens after changing from a conventional to an experimentally organic dairy farm","Suriyasathaporn",2010,"Asian-Australasian Journal of Animal Sciences","Thailand","THA","Chiang Mai",18.810592,99.250762,"Organic","Milk","Cattle","Milking cows","Penicillin","PEN",NA,NA,NA,"0",NA,NA,70,"","<0.05","","10","",NA,NA,"Arcanobacterium pyogenes","",NA,NA,1.43,"","Disc diffusion",NA,NA,"","NCCLS 2002","Fisher’s exact test or chi-square test","","",""
"https://doi.org/10.5713/ajas.2010.90345","Milk quality and antimicrobial resistance against mastitis pathogens after changing from a conventional to an experimentally organic dairy farm","Suriyasathaporn",2010,"Asian-Australasian Journal of Animal Sciences","Thailand","THA","Chiang Mai",18.810592,99.250762,"Organic","Milk","Cattle","Milking cows","Cloxacillin","CLOXA",NA,NA,NA,"0",NA,NA,70,"","<0.05","","30","",NA,NA,"Arcanobacterium pyogenes","",NA,NA,1.43,"","Disc diffusion",NA,NA,"","NCCLS 2002","Fisher’s exact test or chi-square test","","",""
"https://doi.org/10.5713/ajas.2010.90345","Milk quality and antimicrobial resistance against mastitis pathogens after changing from a conventional to an experimentally organic dairy farm","Suriyasathaporn",2010,"Asian-Australasian Journal of Animal Sciences","Thailand","THA","Chiang Mai",18.810592,99.250762,"Organic","Milk","Cattle","Milking cows","Gentamycin","GEN",NA,NA,NA,"0",NA,NA,70,"","<0.05","","10","",NA,NA,"Arcanobacterium pyogenes","",NA,NA,1.43,"","Disc diffusion",NA,NA,"","NCCLS 2002","Fisher’s exact test or chi-square test","","",""
"https://doi.org/10.5713/ajas.2010.90345","Milk quality and antimicrobial resistance against mastitis pathogens after changing from a conventional to an experimentally organic dairy farm","Suriyasathaporn",2010,"Asian-Australasian Journal of Animal Sciences","Thailand","THA","Chiang Mai",18.810592,99.250762,"Organic","Milk","Cattle","Milking cows","Streptomycin","STR",NA,NA,NA,"0",NA,NA,70,"","<0.05","","10","",NA,NA,"Arcanobacterium pyogenes","",NA,NA,1.43,"","Disc diffusion",NA,NA,"","NCCLS 2002","Fisher’s exact test or chi-square test","","",""
"https://doi.org/10.5713/ajas.2010.90345","Milk quality and antimicrobial resistance against mastitis pathogens after changing from a conventional to an experimentally organic dairy farm","Suriyasathaporn",2010,"Asian-Australasian Journal of Animal Sciences","Thailand","THA","Chiang Mai",18.810592,99.250762,"Organic","Milk","Cattle","Milking cows","Trimethoprim-Sulfamethaxazole","TMP-SMZ",NA,NA,NA,"0",NA,NA,70,"","<0.05","","10","",NA,NA,"Arcanobacterium pyogenes","",NA,NA,1.43,"","Disc diffusion",NA,NA,"","NCCLS 2002","Fisher’s exact test or chi-square test","","",""
"https://doi.org/10.5713/ajas.2010.90345","Milk quality and antimicrobial resistance against mastitis pathogens after changing from a conventional to an experimentally organic dairy farm","Suriyasathaporn",2010,"Asian-Australasian Journal of Animal Sciences","Thailand","THA","Chiang Mai",18.810592,99.250762,"Conventional","Milk","Cattle","Milking cows","Ampicillin","AMP",NA,NA,NA,"100",NA,NA,92,"","<0.05","","10","",NA,NA,"Corynebacterium bovis","",NA,NA,9.78,"","Disc diffusion",NA,NA,"","NCCLS 2002","Fisher’s exact test or chi-square test","","",""
"https://doi.org/10.5713/ajas.2010.90345","Milk quality and antimicrobial resistance against mastitis pathogens after changing from a conventional to an experimentally organic dairy farm","Suriyasathaporn",2010,"Asian-Australasian Journal of Animal Sciences","Thailand","THA","Chiang Mai",18.810592,99.250762,"Conventional","Milk","Cattle","Milking cows","Penicillin","PEN",NA,NA,NA,"0",NA,NA,92,"","<0.05","","10","",NA,NA,"Corynebacterium bovis","",NA,NA,9.78,"","Disc diffusion",NA,NA,"","NCCLS 2002","Fisher’s exact test or chi-square test","","",""
"https://doi.org/10.5713/ajas.2010.90345","Milk quality and antimicrobial resistance against mastitis pathogens after changing from a conventional to an experimentally organic dairy farm","Suriyasathaporn",2010,"Asian-Australasian Journal of Animal Sciences","Thailand","THA","Chiang Mai",18.810592,99.250762,"Conventional","Milk","Cattle","Milking cows","Cloxacillin","CLOXA",NA,NA,NA,"0",NA,NA,92,"","<0.05","","30","",NA,NA,"Corynebacterium bovis","",NA,NA,9.78,"","Disc diffusion",NA,NA,"","NCCLS 2002","Fisher’s exact test or chi-square test","","",""
